Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_4,7,TASK1T1,Mano_Izquierda_Real,0.620804295205843,0.6220310094605506,0.6417149021539732,0.379195704794157,0.37796899053944977,0.35828509784602697
sub_4,7,TASK1T2,Mano_Derecha_Real,0.720394450061919,0.7276840159730824,0.7522335594470357,0.279605549938081,0.2723159840269176,0.24776644055296412
sub_4,8,TASK2T0,Reposo,0.6198219181555459,0.6463066129901986,0.6499969619655752,0.38017808184445406,0.35369338700980135,0.35000303803442445
sub_4,8,TASK2T1,Mano_Izquierda_Imaginado,0.6282563745237532,0.6624319169983878,0.6544088003383672,0.371743625476247,0.3375680830016128,0.34559119966163254
sub_4,8,TASK2T2,Mano_Derecha_Imaginado,0.6332140970574404,0.6573742871634878,0.6483661680914389,0.36678590294255975,0.34262571283651205,0.3516338319085611
sub_4,9,TASK3T0,Reposo,0.674370748037549,0.6349950126828758,0.6829645803439889,0.32562925196245107,0.3650049873171241,0.31703541965601106
sub_4,9,TASK3T1,Ambos_Punos_Real,0.6504165889749535,0.6061356194848565,0.6752539385768093,0.3495834110250465,0.3938643805151438,0.32474606142319057
sub_4,9,TASK3T2,Ambos_Pies_Real,0.7008474287206453,0.7261637958442813,0.6846315469137297,0.29915257127935463,0.2738362041557186,0.3153684530862701
sub_5,10,TASK4T0,Reposo,0.5620499644761138,0.6169276597373291,0.5933086481707943,0.43795003552388617,0.3830723402626712,0.4066913518292056
sub_5,10,TASK4T1,Ambos_Punos_Imaginado,0.5855420582712317,0.6513384626224975,0.5576900920971795,0.4144579417287682,0.3486615373775025,0.44230990790282054
sub_5,10,TASK4T2,Ambos_Pies_Imaginado,0.46739886596865754,0.5597390252218961,0.4688174915026086,0.5326011340313422,0.4402609747781038,0.5311825084973913
sub_5,11,TASK1T0,Reposo,0.5888222902508351,0.6211074753671445,0.5547367688818415,0.41117770974916507,0.37889252463285544,0.44526323111815874
sub_5,11,TASK1T1,Mano_Izquierda_Real,0.5110982751909705,0.5428492846266106,0.4906155115573838,0.4889017248090296,0.4571507153733895,0.5093844884426161
sub_5,11,TASK1T2,Mano_Derecha_Real,0.5585648219052443,0.5648470300649415,0.5870861836621739,0.4414351780947557,0.43515296993505864,0.41291381633782603
sub_5,12,TASK2T0,Reposo,0.543927910847278,0.6234992524640414,0.5571455159842907,0.456072089152722,0.37650074753595875,0.4428544840157092
sub_5,12,TASK2T1,Mano_Izquierda_Imaginado,0.5270663263353036,0.5516411847002082,0.4786816503706219,0.4729336736646965,0.44835881529979205,0.5213183496293782
sub_5,12,TASK2T2,Mano_Derecha_Imaginado,0.5066402039184456,0.5566794301761474,0.491897692377735,0.4933597960815548,0.4433205698238526,0.5081023076222649
sub_5,13,TASK3T0,Reposo,0.6289333330666006,0.5869132388961601,0.5580559057720275,0.3710666669333994,0.41308676110383996,0.4419440942279725
sub_5,13,TASK3T1,Ambos_Punos_Real,0.4657183715321986,0.524357518017421,0.4724333717869569,0.5342816284678015,0.47564248198257875,0.5275666282130432
sub_5,13,TASK3T2,Ambos_Pies_Real,0.5462203170729312,0.5949453158491782,0.4908228178796013,0.45377968292706894,0.40505468415082174,0.5091771821203989
sub_5,14,TASK4T0,Reposo,0.5542297190335842,0.5384682182235734,0.5305154487132705,0.44577028096641597,0.4615317817764266,0.46948455128672956
sub_5,14,TASK4T1,Ambos_Punos_Imaginado,0.4831880809625827,0.5458794197337015,0.504288782317944,0.5168119190374173,0.4541205802662983,0.4957112176820561
sub_5,14,TASK4T2,Ambos_Pies_Imaginado,0.5953330083381838,0.560545015353073,0.5328892661686938,0.4046669916618158,0.4394549846469269,0.46711073383130647
sub_5,3,TASK1T0,Reposo,0.5882068916736112,0.578078935589717,0.5153381683799214,0.4117931083263887,0.4219210644102828,0.4846618316200787
sub_5,3,TASK1T1,Mano_Izquierda_Real,0.5497075063170994,0.599868277312511,0.48315271209107147,0.45029249368290064,0.40013172268748903,0.5168472879089284
sub_5,3,TASK1T2,Mano_Derecha_Real,0.5303169763155344,0.5866533504839183,0.477185708743494,0.4696830236844657,0.4133466495160812,0.5228142912565062
sub_5,4,TASK2T0,Reposo,0.5089177741339727,0.5495096542695348,0.46683407403358035,0.4910822258660274,0.45049034573046515,0.5331659259664194
sub_5,4,TASK2T1,Mano_Izquierda_Imaginado,0.46205133702047363,0.5727590614432854,0.418237864107999,0.5379486629795264,0.4272409385567146,0.5817621358920009
sub_5,4,TASK2T2,Mano_Derecha_Imaginado,0.5221633459816917,0.5734468612355031,0.4613283863406798,0.47783665401830844,0.42655313876449724,0.5386716136593201
sub_5,5,TASK3T0,Reposo,0.5977309008297278,0.6163659619045343,0.538830105837981,0.4022690991702722,0.38363403809546603,0.46116989416201914
sub_5,5,TASK3T1,Ambos_Punos_Real,0.5206104991517962,0.6417028754800865,0.5999263294167649,0.4793895008482038,0.35829712451991363,0.400073670583235
sub_5,5,TASK3T2,Ambos_Pies_Real,0.5817106725511079,0.6533111894758442,0.5549158610425614,0.4182893274488924,0.3466888105241563,0.44508413895743854
sub_5,6,TASK4T0,Reposo,0.5903955230674081,0.5905916480275084,0.5763719466914574,0.40960447693259183,0.40940835197249176,0.4236280533085426
sub_5,6,TASK4T1,Ambos_Punos_Imaginado,0.4341227001797881,0.46493887038985326,0.4185499668941804,0.5658772998202122,0.5350611296101466,0.58145003310582
sub_5,6,TASK4T2,Ambos_Pies_Imaginado,0.47135891482947684,0.5587276910850472,0.45404843743144313,0.528641085170523,0.44127230891495306,0.5459515625685569
sub_5,7,TASK1T0,Reposo,0.5127378452589093,0.5155734114323264,0.43029636638757335,0.4872621547410905,0.48442658856767384,0.5697036336124268
sub_5,7,TASK1T1,Mano_Izquierda_Real,0.49901031563442994,0.4988678615632256,0.4293875333666798,0.5009896843655701,0.5011321384367746,0.5706124666333203
sub_5,7,TASK1T2,Mano_Derecha_Real,0.6071238479538628,0.6417206014422765,0.5605320896377214,0.3928761520461373,0.35827939855772334,0.4394679103622786
sub_5,8,TASK2T0,Reposo,0.5895094438962087,0.5672286328167033,0.5202583009782434,0.41049055610379115,0.4327713671832968,0.47974169902175656
sub_5,8,TASK2T1,Mano_Izquierda_Imaginado,0.5200203965883183,0.5566311957222841,0.46056241683464316,0.4799796034116817,0.4433688042777156,0.5394375831653566
sub_5,8,TASK2T2,Mano_Derecha_Imaginado,0.4775189898649636,0.4601347204196869,0.39061711144675676,0.5224810101350361,0.5398652795803132,0.6093828885532431
sub_5,9,TASK3T0,Reposo,0.5947225463457546,0.6455541851391797,0.57473521203845,0.4052774536542455,0.35444581486082,0.4252647879615503
sub_5,9,TASK3T1,Ambos_Punos_Real,0.47565466639918796,0.5303198223748118,0.5083503316567508,0.5243453336008123,0.4696801776251882,0.4916496683432491
sub_5,9,TASK3T2,Ambos_Pies_Real,0.46541459515355227,0.536683025942448,0.4351563931018259,0.5345854048464477,0.4633169740575518,0.5648436068981739
sub_6,10,TASK4T0,Reposo,0.8363043531679707,0.8182237277511862,0.82225599695219,0.1636956468320294,0.18177627224881376,0.1777440030478099
sub_6,10,TASK4T1,Ambos_Punos_Imaginado,0.8119968657526047,0.830437978366553,0.8019291458127903,0.18800313424739531,0.16956202163344694,0.19807085418720982
sub_6,10,TASK4T2,Ambos_Pies_Imaginado,0.829144604378762,0.8139372237063297,0.777497308179062,0.170855395621238,0.18606277629367043,0.22250269182093788
sub_6,11,TASK1T0,Reposo,0.7726653754500179,0.7571726627255493,0.7471016136694663,0.22733462454998202,0.24282733727445066,0.25289838633053374
sub_6,11,TASK1T1,Mano_Izquierda_Real,0.8296886548299043,0.7843485300200471,0.7823184729442888,0.17031134517009586,0.21565146997995285,0.2176815270557111
sub_6,11,TASK1T2,Mano_Derecha_Real,0.8302976581550682,0.8441446188004765,0.7943817101442451,0.1697023418449319,0.15585538119952355,0.20561828985575503
sub_6,12,TASK2T0,Reposo,0.8250218261267662,0.8387054236190395,0.8046974647582489,0.17497817387323372,0.1612945763809606,0.1953025352417513
sub_6,12,TASK2T1,Mano_Izquierda_Imaginado,0.7667647340442799,0.7873382809185919,0.7740522679538699,0.23323526595572003,0.21266171908140802,0.2259477320461301
sub_6,12,TASK2T2,Mano_Derecha_Imaginado,0.7913755737746403,0.7896443360557708,0.749909783570002,0.2086244262253597,0.21035566394422922,0.25009021642999785
sub_6,13,TASK3T0,Reposo,0.7439507478953512,0.7337470270708426,0.7475759785047162,0.25604925210464907,0.2662529729291573,0.2524240214952842
sub_6,13,TASK3T1,Ambos_Punos_Real,0.7734026669800445,0.7578515530630625,0.7282608426427775,0.2265973330199556,0.24214844693693746,0.2717391573572226
sub_6,13,TASK3T2,Ambos_Pies_Real,0.7363511926852311,0.6824041134033129,0.7147426887048556,0.2636488073147688,0.3175958865966871,0.28525731129514453
sub_6,14,TASK4T0,Reposo,0.7712466879954086,0.7536228576916365,0.7538366414455813,0.2287533120045913,0.24637714230836355,0.24616335855441887
sub_6,14,TASK4T1,Ambos_Punos_Imaginado,0.7576572930685077,0.6814325446956584,0.6969944894178188,0.2423427069314925,0.31856745530434144,0.30300551058218106
sub_6,14,TASK4T2,Ambos_Pies_Imaginado,0.7516503429957154,0.7151592966626865,0.6939129820374109,0.24834965700428455,0.28484070333731365,0.30608701796258936
sub_6,3,TASK1T0,Reposo,0.7414765617385009,0.7347861552661329,0.7229711805198367,0.25852343826149915,0.26521384473386683,0.2770288194801633
sub_6,3,TASK1T1,Mano_Izquierda_Real,0.6715899231912915,0.6562685609627814,0.6107358703283037,0.3284100768087088,0.34373143903721837,0.3892641296716965
sub_6,3,TASK1T2,Mano_Derecha_Real,0.6765719524194825,0.7039216421913337,0.6853540370872792,0.32342804758051724,0.2960783578086664,0.3146459629127206
sub_6,4,TASK2T0,Reposo,0.7157855113364144,0.7452592905400183,0.6868138221383485,0.2842144886635856,0.2547407094599818,0.31318617786165137
sub_6,4,TASK2T1,Mano_Izquierda_Imaginado,0.665673623640885,0.6356647191194053,0.588710448575166,0.33432637635911483,0.3643352808805946,0.411289551424834
sub_6,4,TASK2T2,Mano_Derecha_Imaginado,0.6829121643514213,0.7177013972588495,0.6695150322232135,0.3170878356485788,0.28229860274115054,0.33048496777678654
sub_6,5,TASK3T0,Reposo,0.7571683779990391,0.7564191084017139,0.7436238614007952,0.24283162200096114,0.24358089159828608,0.2563761385992048
sub_6,5,TASK3T1,Ambos_Punos_Real,0.7476166788723049,0.7734189502997953,0.7514377369133314,0.25238332112769496,0.22658104970020496,0.2485622630866685
sub_6,5,TASK3T2,Ambos_Pies_Real,0.730179303392014,0.74726845950492,0.6750782470890835,0.2698206966079856,0.25273154049507984,0.3249217529109166
sub_6,6,TASK4T0,Reposo,0.8055609814583322,0.7693224503442594,0.7249242139776527,0.19443901854166779,0.23067754965574008,0.2750757860223473
sub_6,6,TASK4T1,Ambos_Punos_Imaginado,0.7023486856677579,0.7620832996769528,0.6873930198485585,0.2976513143322423,0.23791670032304735,0.3126069801514413
sub_6,6,TASK4T2,Ambos_Pies_Imaginado,0.6847943343818833,0.6882987156560564,0.6502785261349433,0.31520566561811647,0.3117012843439436,0.3497214738650567
sub_6,7,TASK1T0,Reposo,0.8157569475025226,0.7992929873832936,0.7849847357219936,0.18424305249747763,0.20070701261670604,0.21501526427800655
sub_6,7,TASK1T1,Mano_Izquierda_Real,0.8211559236909132,0.758701776509438,0.7475553779310585,0.17884407630908686,0.24129822349056182,0.25244462206894136
sub_6,7,TASK1T2,Mano_Derecha_Real,0.8143918460183464,0.8361701532767556,0.7580607370781146,0.1856081539816536,0.16382984672324433,0.24193926292188525
sub_6,8,TASK2T0,Reposo,0.7887229954167474,0.810103713936629,0.8022678216868511,0.21127700458325246,0.18989628606337092,0.1977321783131489
sub_6,8,TASK2T1,Mano_Izquierda_Imaginado,0.7553776644157083,0.7364311866206803,0.7553978294656252,0.2446223355842917,0.2635688133793199,0.24460217053437494
sub_6,8,TASK2T2,Mano_Derecha_Imaginado,0.7406596716950703,0.711103985243718,0.7227131758730657,0.2593403283049296,0.28889601475628196,0.2772868241269343
sub_6,9,TASK3T0,Reposo,0.8565269906153304,0.7920755860333916,0.7845026369268606,0.14347300938466961,0.20792441396660877,0.21549736307313963
sub_6,9,TASK3T1,Ambos_Punos_Real,0.8171791369499563,0.805185707632192,0.771468780139061,0.18282086305004347,0.19481429236780806,0.22853121986093927
sub_6,9,TASK3T2,Ambos_Pies_Real,0.8020457445824182,0.7382809497800688,0.7177922529613349,0.19795425541758185,0.26171905021993136,0.28220774703866497
sub_7,10,TASK4T0,Reposo,0.2400822571636445,0.22484534516510302,0.22808987938214512,0.7599177428363553,0.775154654834897,0.7719101206178549
sub_7,10,TASK4T1,Ambos_Punos_Imaginado,0.3146677228248741,0.29386016729613146,0.294231308437329,0.6853322771751259,0.7061398327038688,0.7057686915626711
sub_7,10,TASK4T2,Ambos_Pies_Imaginado,0.26997287716683865,0.3010885586862566,0.3111241662973798,0.7300271228331615,0.6989114413137435,0.6888758337026204
sub_7,11,TASK1T0,Reposo,0.2595693923147248,0.24161974131447234,0.22568944997015347,0.7404306076852748,0.7583802586855277,0.7743105500298466
sub_7,11,TASK1T1,Mano_Izquierda_Real,0.320009872105562,0.2975528133932143,0.2872818620313219,0.6799901278944379,0.7024471866067856,0.712718137968678
sub_7,11,TASK1T2,Mano_Derecha_Real,0.3021470049170717,0.38216007234005817,0.28642041476745356,0.6978529950829282,0.6178399276599419,0.7135795852325463
sub_7,12,TASK2T0,Reposo,0.2364874780315746,0.20984423668118968,0.20397202944730225,0.7635125219684255,0.7901557633188101,0.7960279705526976
sub_7,12,TASK2T1,Mano_Izquierda_Imaginado,0.1983555540155481,0.24787877512268586,0.2215928794566397,0.8016444459844521,0.7521212248773141,0.7784071205433603
sub_7,12,TASK2T2,Mano_Derecha_Imaginado,0.33277641017193654,0.31041328623895453,0.31670301715962623,0.6672235898280635,0.6895867137610453,0.6832969828403738
sub_7,13,TASK3T0,Reposo,0.3190661689068103,0.26613592346413006,0.2702657851859602,0.68093383109319,0.7338640765358699,0.7297342148140399
sub_7,13,TASK3T1,Ambos_Punos_Real,0.32474656153931164,0.35546933753314214,0.2916388014278923,0.6752534384606884,0.6445306624668578,0.7083611985721079
sub_7,13,TASK3T2,Ambos_Pies_Real,0.2908070283608705,0.3010138041737101,0.28000386205915617,0.7091929716391296,0.6989861958262901,0.7199961379408439
sub_7,14,TASK4T0,Reposo,0.1931091683931933,0.21145134439552646,0.2029039384192519,0.8068908316068069,0.7885486556044735,0.7970960615807483
sub_7,14,TASK4T1,Ambos_Punos_Imaginado,0.2627496740895214,0.25303060099113517,0.23951964193861897,0.7372503259104786,0.7469693990088649,0.7604803580613809
sub_7,14,TASK4T2,Ambos_Pies_Imaginado,0.2601674284074292,0.2446713200163091,0.24534160217179157,0.739832571592571,0.7553286799836909,0.7546583978282083
sub_7,3,TASK1T0,Reposo,0.39881489966809036,0.34650160592553625,0.3160922142075208,0.60118510033191,0.6534983940744639,0.6839077857924791
sub_7,3,TASK1T1,Mano_Izquierda_Real,0.36493822472994597,0.36099120776621496,0.31890488011152657,0.6350617752700544,0.6390087922337853,0.6810951198884734
sub_7,3,TASK1T2,Mano_Derecha_Real,0.39364199810534733,0.34461907233705985,0.3150075999282386,0.6063580018946529,0.6553809276629401,0.6849924000717613
sub_7,4,TASK2T0,Reposo,0.25210569347232714,0.2604264695959106,0.21766507840805524,0.7478943065276729,0.7395735304040894,0.7823349215919448
sub_7,4,TASK2T1,Mano_Izquierda_Imaginado,0.46034962498340415,0.4072271423172984,0.4013951263844722,0.539650375016596,0.5927728576827016,0.5986048736155276
sub_7,4,TASK2T2,Mano_Derecha_Imaginado,0.3680017806497183,0.3675667924950845,0.3156143614598851,0.6319982193502818,0.6324332075049154,0.6843856385401147
sub_7,5,TASK3T0,Reposo,0.31787363617652303,0.3037868682600425,0.2804619431480103,0.6821263638234771,0.6962131317399575,0.7195380568519896
sub_7,5,TASK3T1,Ambos_Punos_Real,0.4388378767975459,0.43094399684881024,0.40522543322835314,0.5611621232024541,0.5690560031511895,0.5947745667716466
sub_7,5,TASK3T2,Ambos_Pies_Real,0.37947661601777133,0.4176893973094127,0.3624902649886084,0.6205233839822286,0.5823106026905871,0.6375097350113915
sub_7,6,TASK4T0,Reposo,0.2371536410865383,0.2336043704466676,0.22681432491534906,0.7628463589134615,0.7663956295533326,0.773185675084651
sub_7,6,TASK4T1,Ambos_Punos_Imaginado,0.3286430187470803,0.3373807823697086,0.2809345074922013,0.6713569812529193,0.6626192176302916,0.7190654925077988
sub_7,6,TASK4T2,Ambos_Pies_Imaginado,0.27703261203363266,0.2759158426678074,0.2784262945273973,0.7229673879663671,0.7240841573321923,0.7215737054726026
sub_7,7,TASK1T0,Reposo,0.22638080914642345,0.2169877658737452,0.1956504997177704,0.7736191908535766,0.7830122341262546,0.8043495002822292
sub_7,7,TASK1T1,Mano_Izquierda_Real,0.29486297388842975,0.22833031837629084,0.22592996804561458,0.7051370261115701,0.7716696816237091,0.7740700319543856
sub_7,7,TASK1T2,Mano_Derecha_Real,0.3917852237648683,0.3848707570886927,0.3523255250740407,0.6082147762351313,0.6151292429113074,0.6476744749259594
sub_7,8,TASK2T0,Reposo,0.2272467628726238,0.22478246562258927,0.22195052791385528,0.7727532371273762,0.7752175343774106,0.778049472086145
sub_7,8,TASK2T1,Mano_Izquierda_Imaginado,0.2671192540191909,0.3146056336705603,0.2887660044742491,0.7328807459808091,0.6853943663294397,0.711233995525751
sub_7,8,TASK2T2,Mano_Derecha_Imaginado,0.31680679276337004,0.33690596695634756,0.32531984938294234,0.68319320723663,0.6630940330436523,0.6746801506170574
sub_7,9,TASK3T0,Reposo,0.2740165534287808,0.24136132399181803,0.23018983201909876,0.7259834465712196,0.7586386760081821,0.7698101679809013
sub_7,9,TASK3T1,Ambos_Punos_Real,0.35428558251401465,0.38300306181609095,0.3498639754911201,0.6457144174859851,0.616996938183909,0.6501360245088799
sub_7,9,TASK3T2,Ambos_Pies_Real,0.28886092964153154,0.34874726928082406,0.2867974085339683,0.7111390703584685,0.6512527307191757,0.7132025914660315
sub_8,10,TASK4T0,Reposo,0.45821638950512045,0.4336914820638764,0.41585730982822044,0.5417836104948793,0.5663085179361234,0.5841426901717799
sub_8,10,TASK4T1,Ambos_Punos_Imaginado,0.3379049740901355,0.3311489410369779,0.2978544196328249,0.6620950259098642,0.6688510589630219,0.7021455803671751
sub_8,10,TASK4T2,Ambos_Pies_Imaginado,0.3640748902687588,0.36325403738129625,0.336567513141465,0.6359251097312413,0.6367459626187038,0.6634324868585352
sub_8,11,TASK1T0,Reposo,0.4324110824309572,0.44603127192602593,0.44617167184784867,0.5675889175690425,0.553968728073974,0.5538283281521511
sub_8,11,TASK1T1,Mano_Izquierda_Real,0.37510163699326665,0.38209425390832297,0.33464415848334683,0.6248983630067332,0.6179057460916768,0.6653558415166532
sub_8,11,TASK1T2,Mano_Derecha_Real,0.38088562052593944,0.3986316131501112,0.39549162819178896,0.6191143794740607,0.6013683868498891,0.6045083718082113
sub_8,12,TASK2T0,Reposo,0.4378319871259252,0.41374953592902963,0.3960615455868715,0.5621680128740748,0.5862504640709703,0.6039384544131287
sub_8,12,TASK2T1,Mano_Izquierda_Imaginado,0.3947024856395387,0.34963537923414106,0.3383593884982138,0.6052975143604614,0.6503646207658589,0.6616406115017862
sub_8,12,TASK2T2,Mano_Derecha_Imaginado,0.35275841904974004,0.30562170307405034,0.30786995193056865,0.6472415809502599,0.6943782969259494,0.6921300480694313
sub_8,13,TASK3T0,Reposo,0.33265737597748,0.3046970691976305,0.31550795838387435,0.6673426240225203,0.6953029308023696,0.6844920416161255
sub_8,13,TASK3T1,Ambos_Punos_Real,0.29458597563668126,0.297298104151592,0.2778009340438814,0.7054140243633189,0.7027018958484076,0.7221990659561185
sub_8,13,TASK3T2,Ambos_Pies_Real,0.2938919687057525,0.3149855987437507,0.28845171396773706,0.7061080312942477,0.6850144012562497,0.7115482860322635
sub_8,14,TASK4T0,Reposo,0.4793921559583188,0.4871846428998404,0.460221797580233,0.5206078440416813,0.5128153571001596,0.539778202419767
sub_8,14,TASK4T1,Ambos_Punos_Imaginado,0.457198509079604,0.4432633830522275,0.4770846522364488,0.5428014909203961,0.5567366169477723,0.5229153477635512
sub_8,14,TASK4T2,Ambos_Pies_Imaginado,0.381606447050183,0.40478478062704865,0.39794842896179605,0.618393552949817,0.5952152193729516,0.6020515710382037
sub_8,3,TASK1T0,Reposo,0.4978983050516937,0.49167142043522327,0.4686336231560132,0.5021016949483061,0.5083285795647771,0.5313663768439869
sub_8,3,TASK1T1,Mano_Izquierda_Real,0.5456822954325102,0.48162659694546883,0.4070181492112615,0.4543177045674898,0.5183734030545315,0.5929818507887384
sub_8,3,TASK1T2,Mano_Derecha_Real,0.5146303074159025,0.5166452925758965,0.42437722994403093,0.4853696925840973,0.4833547074241036,0.5756227700559692
sub_8,4,TASK2T0,Reposo,0.46340266455599527,0.46060055535694516,0.4306134642027853,0.5365973354440047,0.5393994446430549,0.5693865357972147
sub_8,4,TASK2T1,Mano_Izquierda_Imaginado,0.4334549734813733,0.42538320251296297,0.3431353898213978,0.5665450265186267,0.5746167974870368,0.6568646101786022
sub_8,4,TASK2T2,Mano_Derecha_Imaginado,0.41991288954645617,0.42006886550168704,0.36501419008808483,0.5800871104535438,0.5799311344983129,0.6349858099119154
sub_8,5,TASK3T0,Reposo,0.6126469505086214,0.6188363189929578,0.5750555468299747,0.3873530494913784,0.3811636810070421,0.42494445317002505
sub_8,5,TASK3T1,Ambos_Punos_Real,0.4803199016447407,0.5078124649533855,0.4253023585556321,0.5196800983552592,0.4921875350466144,0.574697641444368
sub_8,5,TASK3T2,Ambos_Pies_Real,0.524470152237375,0.510545169521765,0.4456910574026649,0.475529847762625,0.489454830478235,0.5543089425973352
sub_8,6,TASK4T0,Reposo,0.3785848182246624,0.330202092354787,0.3555918671890536,0.6214151817753377,0.6697979076452129,0.6444081328109466
sub_8,6,TASK4T1,Ambos_Punos_Imaginado,0.31487390348895544,0.3106323153308431,0.2753066361905297,0.6851260965110448,0.689367684669157,0.7246933638094702
sub_8,6,TASK4T2,Ambos_Pies_Imaginado,0.3088087701435702,0.29079491652938483,0.30972100030144045,0.6911912298564303,0.7092050834706151,0.6902789996985592
sub_8,7,TASK1T0,Reposo,0.4211205625353362,0.38156478945089717,0.3756744735779321,0.578879437464664,0.6184352105491031,0.6243255264220678
sub_8,7,TASK1T1,Mano_Izquierda_Real,0.34118666673221615,0.31250043478023276,0.29153603768607234,0.6588133332677839,0.6874995652197673,0.7084639623139276
sub_8,7,TASK1T2,Mano_Derecha_Real,0.34317575989385246,0.34680100394216856,0.315240298838949,0.6568242401061476,0.6531989960578315,0.6847597011610508
sub_8,8,TASK2T0,Reposo,0.4590830511525095,0.4310796032606076,0.40482503671543296,0.5409169488474905,0.5689203967393924,0.5951749632845671
sub_8,8,TASK2T1,Mano_Izquierda_Imaginado,0.326656718061773,0.3088672650014365,0.30704909395383695,0.6733432819382273,0.6911327349985636,0.6929509060461632
sub_8,8,TASK2T2,Mano_Derecha_Imaginado,0.46991546993369165,0.4067880465791027,0.41344534065027627,0.5300845300663083,0.5932119534208969,0.5865546593497235
sub_8,9,TASK3T0,Reposo,0.3837477930539587,0.3128436468340856,0.32195104375900446,0.6162522069460413,0.6871563531659145,0.6780489562409956
sub_8,9,TASK3T1,Ambos_Punos_Real,0.37190973995689225,0.3630273972764488,0.3374953418519978,0.6280902600431079,0.6369726027235513,0.6625046581480022
sub_8,9,TASK3T2,Ambos_Pies_Real,0.3643694941902355,0.35158660351516047,0.3197624556013506,0.6356305058097645,0.6484133964848396,0.6802375443986494
sub_9,10,TASK4T0,Reposo,0.5514793812791732,0.5500168872363421,0.4875001708850266,0.4485206187208269,0.4499831127636578,0.5124998291149732
sub_9,10,TASK4T1,Ambos_Punos_Imaginado,0.6641943215102417,0.6916558403927673,0.5644636867425793,0.3358056784897582,0.30834415960723277,0.4355363132574205
sub_9,10,TASK4T2,Ambos_Pies_Imaginado,0.4799805341922492,0.5337423709072586,0.4351332948705415,0.5200194658077507,0.46625762909274165,0.5648667051294585
sub_9,11,TASK1T0,Reposo,0.6735156287516225,0.650178372413982,0.6011809978263579,0.32648437124837726,0.34982162758601826,0.3988190021736422
sub_9,11,TASK1T1,Mano_Izquierda_Real,0.5537072280903935,0.5700688263765337,0.5184903323808683,0.44629277190960637,0.4299311736234664,0.4815096676191315
sub_9,11,TASK1T2,Mano_Derecha_Real,0.5948207726345529,0.6249916299172856,0.5610224556919593,0.4051792273654476,0.3750083700827144,0.4389775443080406
sub_9,12,TASK2T0,Reposo,0.5769676223412674,0.6041257043938288,0.47821006033009417,0.4230323776587325,0.39587429560617093,0.5217899396699057
sub_9,12,TASK2T1,Mano_Izquierda_Imaginado,0.631509680551131,0.6735527547188829,0.5876128039426836,0.36849031944886895,0.32644724528111735,0.4123871960573167
sub_9,12,TASK2T2,Mano_Derecha_Imaginado,0.6693193276605403,0.70234455105101,0.5991396149450533,0.33068067233945964,0.29765544894899,0.4008603850549467
sub_9,13,TASK3T0,Reposo,0.6849468418210158,0.8249859552882016,0.663549600358326,0.315053158178984,0.17501404471179835,0.33645039964167406
sub_9,13,TASK3T1,Ambos_Punos_Real,0.5858300860725627,0.6938742616554077,0.5262497743187784,0.4141699139274372,0.30612573834459234,0.4737502256812217
sub_9,13,TASK3T2,Ambos_Pies_Real,0.5572990720346148,0.7088407695283038,0.5194526525581351,0.4427009279653856,0.2911592304716961,0.48054734744186495
sub_9,14,TASK4T0,Reposo,0.6209054156814812,0.8135450718721473,0.6101186079250251,0.37909458431851895,0.1864549281278527,0.3898813920749746
sub_9,14,TASK4T1,Ambos_Punos_Imaginado,0.665511571808417,0.8433836505842317,0.636896963804237,0.3344884281915828,0.15661634941576824,0.36310303619576306
sub_9,14,TASK4T2,Ambos_Pies_Imaginado,0.616969417800773,0.8210580191202667,0.6194140180793337,0.38303058219922687,0.1789419808797333,0.3805859819206662
sub_9,3,TASK1T0,Reposo,0.7446582827684326,0.8330376004896618,0.6670238367040601,0.25534171723156773,0.16696239951033837,0.33297616329594004
sub_9,3,TASK1T1,Mano_Izquierda_Real,0.735591890291888,0.8129760584089007,0.6326923639426635,0.2644081097081119,0.1870239415910993,0.36730763605733646
sub_9,3,TASK1T2,Mano_Derecha_Real,0.7105657922688798,0.8260776807963127,0.6440192536230174,0.2894342077311202,0.1739223192036871,0.3559807463769829
sub_9,4,TASK2T0,Reposo,0.6431603274735211,0.6576515872381651,0.5326519738375542,0.3568396725264788,0.342348412761835,0.4673480261624458
sub_9,4,TASK2T1,Mano_Izquierda_Imaginado,0.7099043302586581,0.6935152327710454,0.5968168237663453,0.29009566974134193,0.3064847672289544,0.4031831762336546
sub_9,4,TASK2T2,Mano_Derecha_Imaginado,0.5554162813861002,0.5844405428678848,0.45350794802081373,0.44458371861389934,0.41555945713211534,0.5464920519791862
sub_9,5,TASK3T0,Reposo,0.6291916881336271,0.7837236853682693,0.6095790151168464,0.3708083118663727,0.2162763146317309,0.3904209848831535
sub_9,5,TASK3T1,Ambos_Punos_Real,0.7136232148390419,0.8032239619620568,0.6741730225761884,0.28637678516095816,0.19677603803794286,0.32582697742381156
sub_9,5,TASK3T2,Ambos_Pies_Real,0.6433786070491211,0.7607023684335703,0.5616634193306076,0.3566213929508792,0.23929763156642964,0.4383365806693926
sub_9,6,TASK4T0,Reposo,0.6687050500230933,0.8288244961320241,0.6510062178560082,0.33129494997690656,0.17117550386797592,0.3489937821439918
