Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_8,Imaginería Motora,2.375563842467529e-12,2.2815917274830786e-12,2.2958092192062853e-12,9.045079027974122e-11,8.730837524038703e-11,1.0583942809368118e-10,1.0278389785043626e-12,9.493740493170103e-13,8.529986329353843e-13,1.0742736438385406e-11,1.0246902166942018e-11,1.1901325148702023e-11,2.423155918453969e-11,2.1855548185141156e-11,3.3210932338216073e-11
sub_8,Reposo/Otros,3.1296616596313097e-12,2.8989560260536267e-12,2.8879767500211025e-12,1.4431158603121008e-10,1.4494908391457092e-10,1.756096484603272e-10,1.5915140852938892e-12,1.3824526395880641e-12,1.2639887787101495e-12,8.273149110855286e-12,7.930195427309235e-12,9.657756527978985e-12,2.1435331383065305e-11,2.171553417090629e-11,3.2071789982920916e-11
sub_8,Reposo/Otros,2.7232144542491652e-12,2.470131078661466e-12,2.5776938950867082e-12,1.3812488331315747e-10,1.4267789278962262e-10,1.5607671584149357e-10,1.2206318487508768e-12,1.0191340846753513e-12,9.69513496362288e-13,1.9516373258021015e-11,2.041400895743796e-11,1.9730465899150835e-11,3.53760342498027e-11,3.4666648715437926e-11,4.313764464016057e-11
sub_8,Movimiento Real,2.4433386316846056e-12,2.1449912072599724e-12,2.337002716459574e-12,9.608787008053421e-11,9.596812908766444e-11,1.0418828000778001e-10,9.493878460978714e-13,8.50538584685678e-13,8.15551609367938e-13,1.3844775327295493e-11,1.2620599150194257e-11,1.5078772654054925e-11,3.420586047222345e-11,3.730845845697492e-11,4.223391842222299e-11
sub_8,Imaginería Motora,2.580190111597483e-12,2.24143227656058e-12,2.428384021616462e-12,9.386860633807412e-11,8.791928167085362e-11,1.0772380090137777e-10,1.1898121396307716e-12,9.450690873275492e-13,9.657052231462414e-13,1.2543485156663662e-11,1.3490030115699998e-11,1.4737360746804972e-11,2.1054253460781904e-11,2.137186641669732e-11,2.6603400903843588e-11
sub_8,Reposo/Otros,2.9522769023569512e-12,2.5025882319423515e-12,2.6552580289592554e-12,1.5281550533289029e-10,1.650790773971938e-10,1.8179299292445888e-10,1.5774732810867766e-12,1.134572965953614e-12,1.1185775496063532e-12,1.81635001390662e-11,1.906508497521879e-11,2.0445144895937726e-11,4.164802708756421e-11,4.586785082618499e-11,5.016919880588685e-11
sub_9,Reposo/Otros,1.1744239663223677e-11,1.082770482749383e-11,1.0024107310625262e-11,2.6006165751650517e-10,2.1095141590429476e-10,2.7534546458320633e-10,5.039902387011293e-12,7.11750462020254e-12,4.4343081137431325e-12,3.502671524932404e-11,2.980630561085617e-11,3.82457162172871e-11,5.085049250646528e-11,3.8947796048538434e-11,5.661107094086813e-11
sub_9,Movimiento Real,1.3384708889690838e-11,1.202678184827028e-11,1.1776056062501187e-11,3.974813001798819e-10,3.0733157587303413e-10,4.0623951663484736e-10,5.486695484897434e-12,6.841062733920677e-12,5.4627543913471714e-12,2.54869699538421e-11,2.3442039589541697e-11,2.8879539597531907e-11,5.411108562300676e-11,4.8873561385250946e-11,6.536586407860825e-11
sub_9,Imaginería Motora,1.328993770499153e-11,1.4183662791647183e-11,1.1237553064478442e-11,3.042901920855889e-10,2.424867375146613e-10,3.072229186232202e-10,8.113163731776532e-12,1.3749015551719316e-11,6.094480339589761e-12,2.8717256408672218e-11,2.4676611421269577e-11,3.184448362542848e-11,4.905921297622202e-11,4.704165529163564e-11,5.816411648385696e-11
sub_9,Reposo/Otros,1.3989419502106646e-11,2.579885075820759e-11,1.4479845575783531e-11,6.205068559492224e-10,5.020419351933132e-10,6.154786060681708e-10,9.01367176979158e-12,3.468561864106989e-11,1.0449433285692521e-11,2.86201974488405e-11,2.7683927051674206e-11,3.479031601713681e-11,5.5155056241805814e-11,4.701868334357616e-11,6.158868767424482e-11
sub_9,Reposo/Otros,1.512196233653407e-11,4.0367497370479205e-11,1.58323826011098e-11,4.3024959463937856e-10,3.2309914655742876e-10,4.2423666995016995e-10,1.2048213913984885e-11,6.442365072560575e-11,1.5547478691489742e-11,3.226135465384831e-11,3.262033211962899e-11,3.6761947603323015e-11,5.594042197061074e-11,4.640260659299167e-11,6.168150301287308e-11
sub_9,Movimiento Real,2.486546629587282e-11,3.7573789838282755e-11,1.638981418296171e-11,4.296034239979492e-10,3.2485641303353713e-10,4.173956523494306e-10,2.5745357490203506e-11,5.238103293701742e-11,1.468326349938135e-11,2.868061079416767e-11,2.46758890069848e-11,2.8531359893895663e-11,5.550002585042569e-11,4.415045378575934e-11,5.998407963458748e-11
sub_9,Imaginería Motora,2.0145157175877583e-11,1.737978879514753e-11,1.3048787575941629e-11,2.925222282865949e-10,2.2444494421733577e-10,2.870951240967204e-10,1.6480984543992868e-11,1.5777045594979718e-11,9.521643164064449e-12,3.9188992778129315e-11,3.1451487858453556e-11,4.1635096189814994e-11,5.286092533440663e-11,4.0195738450020965e-11,5.291720274002223e-11
sub_9,Reposo/Otros,1.7984436665833742e-11,3.39205945428022e-11,1.7231719429612044e-11,5.905975677604937e-10,4.6313050914098274e-10,5.754861468253485e-10,1.1859297483401424e-11,4.239809951590895e-11,1.2865190633091718e-11,3.058887975260224e-11,3.050316760990159e-11,3.565023228153125e-11,7.250221799141456e-11,6.562629169113943e-11,8.233881643936215e-11
sub_9,Reposo/Otros,1.9488853158540692e-11,4.7802325555087134e-11,1.9318927830958297e-11,4.683704935437494e-10,3.6079714245287053e-10,4.844646347720811e-10,1.8079696093950644e-11,7.168001960091059e-11,2.1452899328722655e-11,3.7120633182010477e-11,3.59730180302846e-11,4.052135912509819e-11,6.294063700640356e-11,5.018147958290002e-11,6.593673649732786e-11
sub_9,Movimiento Real,1.5102485788137857e-11,1.5590931260788268e-11,1.246249384572183e-11,7.084074892102809e-10,5.450409369516537e-10,6.799399710079329e-10,7.861018524491964e-12,1.3090833011084485e-11,7.35923303550465e-12,3.0571376561573555e-11,2.844204917095805e-11,3.439960881693515e-11,5.708859156447892e-11,4.4323667976807264e-11,5.926372303325123e-11
sub_9,Imaginería Motora,1.5183447328115833e-11,2.5392181773159574e-11,1.4037904428731569e-11,3.639328303536984e-10,2.9206745347953113e-10,3.572766838468464e-10,9.705163422260517e-12,3.42864683569308e-11,9.676414645332608e-12,2.927021931848816e-11,2.8142317093511362e-11,3.31453021816544e-11,5.0733720873885056e-11,3.9157236727764325e-11,5.366840511909379e-11
sub_9,Reposo/Otros,1.1935794827568507e-11,1.5672669780172797e-11,1.1457587188575065e-11,6.269079706815985e-10,4.936840925016611e-10,6.177461511386405e-10,6.412973272783727e-12,1.5751656284865558e-11,6.3358408116423416e-12,2.6825799845314936e-11,2.609477377031241e-11,3.4161167819127185e-11,6.146254236060693e-11,4.864817667343599e-11,6.687667567392372e-11
