Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_8,Reposo/Otros,3.129447456596158e-12,2.898422226672718e-12,2.887696244694963e-12,1.1671740582910396e-15,1.2167306027040391e-15,1.4490920661009428e-15,3.2462500571852863e-13,3.023169668430669e-13,2.6887832494045123e-13,8.281100696887599e-12,7.940635520716867e-12,9.666229659621095e-12,3.3773537419770364e-12,3.630723738643828e-12,4.894379245881617e-12
sub_8,Reposo/Otros,2.7235156994435947e-12,2.4690547711217126e-12,2.5769052789634293e-12,1.6831503533493788e-15,2.0670437808943603e-15,1.990172781351477e-15,3.154074675049381e-13,2.3898387709626144e-13,2.404998819222027e-13,1.9559672495210152e-11,2.0470121235702427e-11,1.9790281747638354e-11,5.187313436533129e-12,5.6799990159566366e-12,6.692883078294318e-12
sub_8,Movimiento Real,2.4415415723135272e-12,2.1435724291732422e-12,2.3348756163690183e-12,1.4134009624792018e-15,1.3657313296293505e-15,1.610333897348997e-15,2.2081635400856716e-13,2.1816447979971514e-13,1.9664797878561282e-13,1.3876809951340081e-11,1.2651177076036048e-11,1.511298431618331e-11,8.138147148464364e-12,9.385491941983812e-12,1.0051357069847902e-11
sub_8,Imaginería Motora,2.579782917943076e-12,2.240960778256651e-12,2.4280192906943667e-12,1.2561243449260003e-15,1.5972091886037546e-15,1.468294484510447e-15,2.6283725415148974e-13,2.1556343702026595e-13,2.204590248430056e-13,1.2573457505393742e-11,1.3530055424709302e-11,1.4776634561353587e-11,4.486397509098361e-12,4.3256549427029344e-12,5.814638048934704e-12
sub_8,Reposo/Otros,2.952032697478468e-12,2.5015718557544153e-12,2.6544718551664856e-12,2.333408016472041e-15,2.390971477703172e-15,2.6190034898340256e-15,3.450220255784307e-13,2.4943286092415385e-13,2.4926740390755665e-13,1.8192271619766324e-11,1.910940915800355e-11,2.049130710314544e-11,7.255252356932622e-12,7.623413223707662e-12,8.72670451466319e-12
sub_9,Reposo/Otros,1.1742773348443042e-11,1.0827855825827373e-11,1.0021695216438981e-11,3.7188243103513294e-15,2.696710463721506e-15,3.865207510543195e-15,1.185858811138979e-12,1.2361142664052365e-12,9.968018510913374e-13,3.5135365208616825e-11,2.988523984680987e-11,3.8359779569921185e-11,1.0200360302424255e-11,8.025058455821053e-12,1.1443166779881018e-11
sub_9,Movimiento Real,1.3383210902824413e-11,1.2024317886599734e-11,1.1774120257846484e-11,5.645873576793843e-15,5.127262673151042e-15,5.9404215418557804e-15,1.3437945620144986e-12,1.229173548404293e-12,1.3328603962464178e-12,2.5521809433263947e-11,2.3477291381114487e-11,2.893921705747643e-11,1.1720515810392957e-11,1.1206398442009751e-11,1.469448827993413e-11
sub_9,Imaginería Motora,1.3287393506260266e-11,1.417982837944858e-11,1.1235054405712228e-11,3.629762355578243e-15,3.3097054426678104e-15,4.024083912707251e-15,1.8301856144355996e-12,2.4476017070917065e-12,1.4482532130336016e-12,2.879308557674307e-11,2.4742539026724734e-11,3.19239500091896e-11,1.1609324755651707e-11,1.0185446843974935e-11,1.3461115880951881e-11
sub_9,Reposo/Otros,1.3986472133794112e-11,2.5790914615492915e-11,1.447582164009944e-11,5.115998718547677e-15,5.571251497261799e-15,5.554777176926458e-15,1.6549653872924535e-12,4.887123999005629e-12,1.82955773009494e-12,2.868387421786673e-11,2.7750846435317687e-11,3.487748204001239e-11,1.1139948458058761e-11,8.769408075156451e-12,1.2470138877096817e-11
sub_9,Reposo/Otros,1.5121444601156326e-11,4.0376484592821475e-11,1.583111599333501e-11,6.740007492183676e-15,5.541948483340295e-15,6.557647008695984e-15,2.2426705162104706e-12,1.1232229201612041e-11,2.8820573347346133e-12,3.232457650542836e-11,3.266373032502682e-11,3.682399308117924e-11,1.3558249819221423e-11,1.0295697072387753e-11,1.5137701410559907e-11
sub_9,Movimiento Real,2.4863993203102237e-11,3.7582379000056724e-11,1.6388925330733467e-11,5.411207810823013e-15,5.083274548644598e-15,5.586934685480281e-15,4.660974733234785e-12,8.291006535984776e-12,2.583102301408027e-12,2.8729166966694876e-11,2.4703653151204388e-11,2.85714810493734e-11,9.802172375899623e-12,9.453329809501596e-12,1.2551917263876176e-11
sub_9,Imaginería Motora,2.0148654167070865e-11,1.73793614909738e-11,1.3050344021695475e-11,5.158396319809496e-15,5.037351464438985e-15,6.176136029765346e-15,3.2948210825248464e-12,3.0459365531173366e-12,1.9843734633627158e-12,3.92869744885337e-11,3.152475695715916e-11,4.1729537942468405e-11,1.2004825507652032e-11,8.946105691868908e-12,1.1455810995217633e-11
sub_9,Reposo/Otros,1.7982337151213215e-11,3.393226418437496e-11,1.7231314455198972e-11,4.1328219727189215e-15,3.7560631605359016e-15,4.217100837089423e-15,2.546065319057123e-12,7.849735464986088e-12,2.6005407442285797e-12,3.069044745987006e-11,3.0581800670344866e-11,3.574360486738134e-11,1.2766094307623577e-11,1.0191464057640048e-11,1.2938364071596915e-11
sub_9,Reposo/Otros,1.9487745800817422e-11,4.781041881349469e-11,1.9317894665265142e-11,5.1988419761943965e-15,6.110922350852536e-15,5.660727529726199e-15,4.044430953798884e-12,1.6457871721523918e-11,4.936648211874758e-12,3.719856513162109e-11,3.6063585046329195e-11,4.0621918273710064e-11,1.314856454782791e-11,1.1309173951738133e-11,1.425381680523122e-11
sub_9,Movimiento Real,1.5100850830738996e-11,1.5595073184069228e-11,1.2462612827878314e-11,6.8530441097926935e-15,5.3610934417651606e-15,6.799343431983166e-15,1.6596709335917534e-12,2.3240790274373246e-12,1.5984084948330252e-12,3.060750787507761e-11,2.8490064562583023e-11,3.4456313653635174e-11,1.2703677120603085e-11,9.469721361569103e-12,1.3873443965263396e-11
sub_9,Imaginería Motora,1.5183385137902368e-11,2.539967000239377e-11,1.4039375627633504e-11,3.824253435565037e-15,3.77982084082463e-15,3.755009038873449e-15,2.036120624257934e-12,6.609041333123145e-12,2.0389850537944075e-12,2.9331493630822003e-11,2.8204462190018522e-11,3.3222005356143004e-11,9.0239582116898e-12,7.305608704957211e-12,1.0596613375787413e-11
sub_9,Reposo/Otros,1.1936469427174391e-11,1.5677751571011874e-11,1.1458170559664603e-11,4.980140496378951e-15,5.0101230783627875e-15,5.7729120551285786e-15,1.3440048347421626e-12,2.5332551849744056e-12,1.284910295714689e-12,2.6892836873706694e-11,2.615758771382982e-11,3.424810927040449e-11,9.578131792405438e-12,8.565359236001503e-12,1.1788239343202626e-11
