Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_4,6,TASK4T2,Ambos_Pies_Imaginado,0.6298017275755463,0.6540599591631515,0.587971978028782,0.3021115754730755,0.27209152173493756,0.3334496963395213
sub_4,7,TASK1T0,Reposo,0.4763893508408899,0.4659319094256537,0.5065964636781071,0.33513848175408084,0.3740385578978202,0.33601870302001596
sub_4,7,TASK1T1,Mano_Izquierda_Real,0.5775128581540488,0.559467106126893,0.5861313832945501,0.35275270639485645,0.33995285464336633,0.327251462151532
sub_4,7,TASK1T2,Mano_Derecha_Real,0.677370020060884,0.6827159304440549,0.7118852925497134,0.26290654648215783,0.2554878990451847,0.23447675632380097
sub_4,8,TASK2T0,Reposo,0.5555857367076775,0.5785497031508215,0.5862882423833996,0.34077775163261675,0.31661319867081794,0.3156978847678379
sub_4,8,TASK2T1,Mano_Izquierda_Imaginado,0.5743411002993363,0.5964217892039188,0.5797135052623381,0.3398415862427827,0.30393004152674136,0.3061448526365663
sub_4,8,TASK2T2,Mano_Derecha_Imaginado,0.5923474521851839,0.6090088530197914,0.5988877392494085,0.34311411592872165,0.31741748417026044,0.3247997828992603
sub_4,9,TASK3T0,Reposo,0.578046433644916,0.5378285748087849,0.5908519144606981,0.2791177232036109,0.30915221097162715,0.2742762802739448
sub_4,9,TASK3T1,Ambos_Punos_Real,0.5839211827078652,0.5283747711249567,0.6106548120303875,0.313843715367868,0.34333570775106254,0.2936787684851539
sub_4,9,TASK3T2,Ambos_Pies_Real,0.6525332496506393,0.6777308665143671,0.6302745238688419,0.2785299502840445,0.25557215739416683,0.29032945167110286
sub_5,10,TASK4T0,Reposo,0.5090396635475046,0.5598879258500947,0.5374233706978522,0.3966443427169206,0.3476543394593904,0.3683840405960169
sub_5,10,TASK4T1,Ambos_Punos_Imaginado,0.5310050364333798,0.5871065003148649,0.49713207556461547,0.3758555877225205,0.31427816220143406,0.3942807047757397
sub_5,10,TASK4T2,Ambos_Pies_Imaginado,0.39627471532648056,0.4970069964848854,0.39263243820721644,0.4515551451615711,0.3909192943215452,0.44486284582919783
sub_5,11,TASK1T0,Reposo,0.5394241881269619,0.5604620810375298,0.4900132845766749,0.37668275459283596,0.3418971776499196,0.3933124873283914
sub_5,11,TASK1T1,Mano_Izquierda_Real,0.4597978233773818,0.4838702945914943,0.4372484161019131,0.4398292066797625,0.40748262470785795,0.4539757824847458
sub_5,11,TASK1T2,Mano_Derecha_Real,0.49740542440666297,0.5087391487193074,0.5237238907109287,0.39310075303220826,0.3919279728920372,0.36834937772131626
sub_5,12,TASK2T0,Reposo,0.4936292519997875,0.5744863684655038,0.5014695424532242,0.4138977238284246,0.34690426062532387,0.39859969990134153
sub_5,12,TASK2T1,Mano_Izquierda_Imaginado,0.4682636545844058,0.48911638973241184,0.42275946657048435,0.42017036441325395,0.39754037792394875,0.46041511562451015
sub_5,12,TASK2T2,Mano_Derecha_Imaginado,0.4581074132827819,0.5106833666117633,0.44083969113569826,0.446099180942662,0.4066908687720916,0.45536229957657237
sub_5,13,TASK3T0,Reposo,0.5680791684050415,0.5259653370659042,0.4959921748552423,0.33516309677298334,0.37018983921724813,0.3927936434205722
sub_5,13,TASK3T1,Ambos_Punos_Real,0.42116421487432326,0.47408157244375265,0.43055761464581954,0.4831681898979138,0.43003738485896664,0.48080394522294195
sub_5,13,TASK3T2,Ambos_Pies_Real,0.4970581619446209,0.5519551076082502,0.4466413609368348,0.4129375786170651,0.3757858005127471,0.46334355554762235
sub_5,14,TASK4T0,Reposo,0.4930955452819853,0.4900465187173485,0.4766905181137364,0.39659969903259407,0.4200285834567968,0.4218516813074439
sub_5,14,TASK4T1,Ambos_Punos_Imaginado,0.4244336229900025,0.4986639469768746,0.4435214390263956,0.45396888674175134,0.4148417265290797,0.4359774801995416
sub_5,14,TASK4T2,Ambos_Pies_Imaginado,0.5264833142527829,0.49931984872540774,0.444663768874293,0.3578676403875644,0.3914557982775343,0.38977557360165094
sub_5,3,TASK1T0,Reposo,0.5445106795232204,0.5306987528755903,0.4710663123337137,0.38120217292897884,0.3873398058797244,0.44302532930543376
sub_5,3,TASK1T1,Mano_Izquierda_Real,0.49659348406140863,0.5538235681442788,0.43198190070080295,0.40678418197858923,0.3694183986179601,0.46210787648620133
sub_5,3,TASK1T2,Mano_Derecha_Real,0.47247399147850455,0.5325596418657879,0.4292194165864231,0.41845353409515595,0.37523308006529815,0.470261453694932
sub_5,4,TASK2T0,Reposo,0.4413004513811943,0.481628827097924,0.39812979000632187,0.4258346219263886,0.3948413556473727,0.45469953876646063
sub_5,4,TASK2T1,Mano_Izquierda_Imaginado,0.3669864852159897,0.46437272949330244,0.3245799708017527,0.42726829950661877,0.34639179743209936,0.4514855140725158
sub_5,4,TASK2T2,Mano_Derecha_Imaginado,0.4250821518547922,0.4793105629053846,0.3714511917937386,0.38899672810875213,0.3565307247645841,0.43372621066384803
sub_5,5,TASK3T0,Reposo,0.5345164637736457,0.5534686092740055,0.47605316404153974,0.35972618460151395,0.34448592339327627,0.40744083320122504
sub_5,5,TASK3T1,Ambos_Punos_Real,0.4728185776912514,0.5961724925057063,0.5537605593798354,0.4353816573435592,0.33287507029301605,0.369287042011804
sub_5,5,TASK3T2,Ambos_Pies_Real,0.5349417659181255,0.5863260491436632,0.49324660918775903,0.3846593195701707,0.31114219966143786,0.39562077380803456
sub_5,6,TASK4T0,Reposo,0.5239770181733701,0.5114426686901556,0.5005208376243412,0.3635246611263649,0.35454090963896745,0.36787818924967014
sub_5,6,TASK4T1,Ambos_Punos_Imaginado,0.40377250734465064,0.42903060407212845,0.38539117871783624,0.5263159381050618,0.49373716475817897,0.5353858113691624
sub_5,6,TASK4T2,Ambos_Pies_Imaginado,0.40451655160834954,0.4888033006075777,0.3885785944343541,0.45367566430569783,0.38604737961971436,0.46723008675514055
sub_5,7,TASK1T0,Reposo,0.4440992860479316,0.4483012597333377,0.3564503719223859,0.4220339439337203,0.4212184823493693,0.47193303952693744
sub_5,7,TASK1T1,Mano_Izquierda_Real,0.4418828150545539,0.46256817094492736,0.3833585170144378,0.44363558248148616,0.46466768966042143,0.5094445739571508
sub_5,7,TASK1T2,Mano_Derecha_Real,0.536133437583135,0.554877590778102,0.4705282355759037,0.3469375196688646,0.30979402726097344,0.3689031623303459
sub_5,8,TASK2T0,Reposo,0.5451559056648517,0.5134889371286475,0.4667925667933193,0.3796060490576818,0.3917702606992213,0.4304397616781489
sub_5,8,TASK2T1,Mano_Izquierda_Imaginado,0.45664123689797065,0.4989954466877497,0.40101071878587546,0.4214805442741577,0.3974606817551657,0.4696871586960625
sub_5,8,TASK2T2,Mano_Derecha_Imaginado,0.4396797267913596,0.4160486301109873,0.35158971725328153,0.4810788945897406,0.4881401034223378,0.5484981359159595
sub_5,9,TASK3T0,Reposo,0.5298627933318529,0.5659838616841001,0.49850335139929974,0.3610783633261057,0.3107572000473413,0.368858419652149
sub_5,9,TASK3T1,Ambos_Punos_Real,0.44011963149852684,0.4960556288223095,0.4697256946725427,0.48517273413793544,0.4393339377998381,0.45429395363116226
sub_5,9,TASK3T2,Ambos_Pies_Real,0.4088574127037004,0.46522563489628505,0.376006148215424,0.4696225854768633,0.4016280057220678,0.488065147015298
sub_6,10,TASK4T0,Reposo,0.8035633746962889,0.7795810465647959,0.7784614176209661,0.15728702821306229,0.17319142888932437,0.1682770926561801
sub_6,10,TASK4T1,Ambos_Punos_Imaginado,0.7811505878783435,0.792974310941913,0.7601993087599591,0.1808612385519579,0.16191254587269224,0.18776387817404852
sub_6,10,TASK4T2,Ambos_Pies_Imaginado,0.8018493483990453,0.7830230388992596,0.7436978175553799,0.16523087399452896,0.17899591796046022,0.21283001827360537
sub_6,11,TASK1T0,Reposo,0.7456387696850456,0.7145151632198536,0.6997864123116317,0.21938282100130885,0.22914696088253536,0.23688190630510764
sub_6,11,TASK1T1,Mano_Izquierda_Real,0.7947026277375886,0.7348034687977454,0.7272841376254375,0.16312971468550008,0.2020293812350896,0.2023681239251209
sub_6,11,TASK1T2,Mano_Derecha_Real,0.7882389062872104,0.785244105763987,0.7175413568832552,0.16110606481470408,0.14498051247715435,0.18572888174417113
sub_6,12,TASK2T0,Reposo,0.7848467424192822,0.7944611352375692,0.7548137113336113,0.16645747471144,0.15278579182943988,0.18319559575470698
sub_6,12,TASK2T1,Mano_Izquierda_Imaginado,0.7261358666115707,0.7541627200717054,0.7316431195486914,0.22087673630456317,0.2037009305967462,0.21356839889659027
sub_6,12,TASK2T2,Mano_Derecha_Imaginado,0.7381835519216375,0.7188698188365631,0.6827140922450704,0.19460181116545944,0.19150183332683693,0.22768087419337024
sub_6,13,TASK3T0,Reposo,0.6788879533479993,0.6724132546239464,0.6786632851880512,0.2336562644897871,0.24399693828444058,0.22915519039418691
sub_6,13,TASK3T1,Ambos_Punos_Real,0.7313636204120754,0.6968533033880486,0.6733112584453165,0.2142804168238943,0.22265830884198118,0.251235578374778
sub_6,13,TASK3T2,Ambos_Pies_Real,0.6812517740869679,0.6170686487823791,0.6344918218871577,0.24392059047818782,0.28718828147689174,0.2532287968950843
sub_6,14,TASK4T0,Reposo,0.703822731978913,0.6694480515525837,0.6563869488781011,0.20875523164030058,0.21885840667125248,0.2143414195644206
sub_6,14,TASK4T1,Ambos_Punos_Imaginado,0.6855631383587188,0.6079020378910193,0.5974626469336245,0.21928281855432322,0.284192187169101,0.2597358761603949
sub_6,14,TASK4T2,Ambos_Pies_Imaginado,0.7019587398616377,0.6580356083763751,0.6227426563511116,0.2319312615238057,0.2620889169526239,0.2746935820121849
sub_6,3,TASK1T0,Reposo,0.6784193190384198,0.6655147686119025,0.6486131485192426,0.23653788129137343,0.24021101819318352,0.24853623446566617
sub_6,3,TASK1T1,Mano_Izquierda_Real,0.5993267606384786,0.5755921882855518,0.5290157464501564,0.29307311009003184,0.3014758636124804,0.3371782535285608
sub_6,3,TASK1T2,Mano_Derecha_Real,0.5939580784455794,0.6298409121439826,0.5978600402410192,0.2839353611531675,0.2649190645251038,0.2744774786009136
sub_6,4,TASK2T0,Reposo,0.6356063015021166,0.6418421874699791,0.5838479556488968,0.2523780058575023,0.21939120554803665,0.2662338814217747
sub_6,4,TASK2T1,Mano_Izquierda_Imaginado,0.5524326051338051,0.5451729108523594,0.48111706193780124,0.27745246994591477,0.31246932483376544,0.33612180837990924
sub_6,4,TASK2T2,Mano_Derecha_Imaginado,0.5795335392614663,0.6345744491694663,0.5446596791546012,0.26908736619840906,0.24960168813934508,0.26885406279378565
sub_6,5,TASK3T0,Reposo,0.678281474190206,0.6753805492965858,0.6548371608586887,0.21753178729688022,0.2174849822519764,0.22576551322057586
sub_6,5,TASK3T1,Ambos_Punos_Real,0.6640022726023754,0.6813346744801334,0.6555941160136312,0.22415644745714433,0.19960401239330341,0.21685889480614007
sub_6,5,TASK3T2,Ambos_Pies_Real,0.6517373916389368,0.6667760962353505,0.5691078699245553,0.2408343213791134,0.22550844722992916,0.2739171755105937
sub_6,6,TASK4T0,Reposo,0.7404202327094829,0.6899589216271252,0.6311612166045792,0.1787159342000377,0.20688078624618508,0.2394969907429216
sub_6,6,TASK4T1,Ambos_Punos_Imaginado,0.6182884736616726,0.6842339022153838,0.586097505757152,0.2620270822417816,0.21361270130608265,0.2665406340457175
sub_6,6,TASK4T2,Ambos_Pies_Imaginado,0.6209144717854482,0.6384934336838636,0.5876514281492188,0.28580224681285155,0.28914658533793486,0.31604045852900076
sub_6,7,TASK1T0,Reposo,0.7777224690649536,0.7461668762792433,0.7227153586063982,0.17565276291558532,0.1873667441294962,0.19795905163124455
sub_6,7,TASK1T1,Mano_Izquierda_Real,0.7736564659658779,0.7063928949703637,0.6704628196642428,0.16849890750870444,0.2246618578210004,0.2264109631447607
sub_6,7,TASK1T2,Mano_Derecha_Real,0.7653597472397784,0.7929026264991482,0.7002804277609416,0.17443324182526262,0.15535249046711502,0.22349835869898937
sub_6,8,TASK2T0,Reposo,0.7375717864833433,0.7509036467105462,0.7362117261439353,0.19757501507988895,0.17601920747758573,0.18145156065719048
sub_6,8,TASK2T1,Mano_Izquierda_Imaginado,0.7100455255388826,0.6801832777669783,0.694754015082317,0.22994192575557612,0.24343767979755523,0.22496535394710154
sub_6,8,TASK2T2,Mano_Derecha_Imaginado,0.7070361002524332,0.6645920887876895,0.6618192744495153,0.24756710992953007,0.2699999013836391,0.25392336944238797
sub_6,9,TASK3T0,Reposo,0.819351721385446,0.7368090386315278,0.716703608310685,0.13724594612859506,0.193416626221203,0.19687344621424918
sub_6,9,TASK3T1,Ambos_Punos_Real,0.7699688967015049,0.7608320840969354,0.7058391198007111,0.17225889875512004,0.18408295461421217,0.20908982868308934
sub_6,9,TASK3T2,Ambos_Pies_Real,0.7626100124192003,0.6907859659097119,0.6571756204400995,0.1882210562204695,0.2448821779256324,0.25837566578351945
sub_7,10,TASK4T0,Reposo,0.22644194729930534,0.21287258840402137,0.2144463441257747,0.7167429009877476,0.733878558468554,0.7257371690869626
sub_7,10,TASK4T1,Ambos_Punos_Imaginado,0.27492155367194643,0.24840595094680426,0.2475976685296324,0.5987668920443365,0.5969143019899553,0.5939092052447147
sub_7,10,TASK4T2,Ambos_Pies_Imaginado,0.23704634952448012,0.2739524221088887,0.2630260869572012,0.6409912963757395,0.635920816861827,0.5823794309985937
sub_7,11,TASK1T0,Reposo,0.23959442790754149,0.22670894149750087,0.20966300988385722,0.6834513355815373,0.7115792143632209,0.7193259610741753
sub_7,11,TASK1T1,Mano_Izquierda_Real,0.28261598311590463,0.2506959555500012,0.24322701422887422,0.6005317187233618,0.5918299567111875,0.6034223791893415
sub_7,11,TASK1T2,Mano_Derecha_Real,0.2784269800181079,0.3573259398822925,0.2624352737193825,0.6430681051128068,0.5776904727280038,0.6538236945264921
sub_7,12,TASK2T0,Reposo,0.2201714638927791,0.1940251100652788,0.1892140013835734,0.7108353941675151,0.7305898001838673,0.7384328034076603
sub_7,12,TASK2T1,Mano_Izquierda_Imaginado,0.18456186132971844,0.23048535126374134,0.19925806751601954,0.7458978994050457,0.6993455757676846,0.6999498312423404
sub_7,12,TASK2T2,Mano_Derecha_Imaginado,0.30239502673214597,0.28725752203416943,0.28314582312094483,0.606308287231445,0.6381459151532454,0.6108962534603221
sub_7,13,TASK3T0,Reposo,0.29185036164911743,0.24619245595282757,0.245180084511755,0.6228513212308319,0.6788703944444038,0.6620012826859294
sub_7,13,TASK3T1,Ambos_Punos_Real,0.29521910742798047,0.32216594575637364,0.2643357533893242,0.6138562836358391,0.5841455465149858,0.6420448519866077
sub_7,13,TASK3T2,Ambos_Pies_Real,0.26361697957309077,0.2727579856976154,0.24433828635051294,0.6428844246706925,0.6333731681421311,0.6282864144434063
sub_7,14,TASK4T0,Reposo,0.1815119981123,0.1963476614833397,0.18656095622701396,0.7584330061700443,0.7322236939962696,0.7328936274564773
sub_7,14,TASK4T1,Ambos_Punos_Imaginado,0.23107747383372515,0.22624508483151956,0.2104690392365579,0.6483811768171402,0.6678961136848053,0.6682440280220104
sub_7,14,TASK4T2,Ambos_Pies_Imaginado,0.23419251551093503,0.22436050013707876,0.2183063251667075,0.6659682653543133,0.6926268285049685,0.6714992489154507
sub_7,3,TASK1T0,Reposo,0.36507634447485826,0.31531470575404313,0.28526171648353815,0.5503266276274615,0.5946802274925429,0.6172018800929284
sub_7,3,TASK1T1,Mano_Izquierda_Real,0.31765698860421787,0.31251025155207646,0.2716408670500814,0.5527834505667786,0.5531901999516187,0.5801518899471896
sub_7,3,TASK1T2,Mano_Derecha_Real,0.36823581592521437,0.32567789991867696,0.29205945931234517,0.5672228437137055,0.6193594646997931,0.6350910582589094
sub_7,4,TASK2T0,Reposo,0.2306847552872592,0.2367541756612048,0.19606329371803904,0.6843471589466839,0.6723476373325481,0.7046934797248764
sub_7,4,TASK2T1,Mano_Izquierda_Imaginado,0.4197396163865947,0.36913847901925023,0.3544937946228,0.4920448048600318,0.537329780730561,0.528660412594085
sub_7,4,TASK2T2,Mano_Derecha_Imaginado,0.33779945961709407,0.3411418407369096,0.28824273803767253,0.5801294129571063,0.5869665947972164,0.6250323635907697
sub_7,5,TASK3T0,Reposo,0.2979335135165028,0.2826085235430342,0.2587558540673275,0.6393367713052718,0.6476769926206217,0.6638500837043161
sub_7,5,TASK3T1,Ambos_Punos_Real,0.3864072885569726,0.3857670649446846,0.35528240147351875,0.4941167249507271,0.5094004458352015,0.5214700734218798
sub_7,5,TASK3T2,Ambos_Pies_Real,0.34441129688687944,0.3879794324716803,0.3235012047744868,0.5631842764613088,0.5408912426541138,0.5689398785319935
sub_7,6,TASK4T0,Reposo,0.2153775364285635,0.2160205726922068,0.20520215149218513,0.6927996918096121,0.7087077287482186,0.6995120969079988
sub_7,6,TASK4T1,Ambos_Punos_Imaginado,0.29595001523158343,0.3138498252716847,0.253890106946684,0.6045712140337273,0.6164041834695776,0.6498440381146235
sub_7,6,TASK4T2,Ambos_Pies_Imaginado,0.25769824228953875,0.25348036296360593,0.25355821158871245,0.6725108056555213,0.6652068733789154,0.6571252136930263
sub_7,7,TASK1T0,Reposo,0.21261518190630063,0.20191789612732497,0.18280673693221847,0.7265774232795075,0.7286317840090718,0.7515468026494366
sub_7,7,TASK1T1,Mano_Izquierda_Real,0.2838978086860793,0.21249289406492528,0.21387053770521341,0.6789148664431504,0.7181452076817498,0.7327526108539617
sub_7,7,TASK1T2,Mano_Derecha_Real,0.3542369174048522,0.34288563348747225,0.3060101317714281,0.549924076725567,0.5480254767283007,0.5625336153985238
sub_7,8,TASK2T0,Reposo,0.20241225710229868,0.20534436403280545,0.1965206292358947,0.6883034325014061,0.7081804674706424,0.6889047449815953
sub_7,8,TASK2T1,Mano_Izquierda_Imaginado,0.2493128440903918,0.29013158164199354,0.26598565732580415,0.6840262557278496,0.632075621887633,0.65512573807574
sub_7,8,TASK2T2,Mano_Derecha_Imaginado,0.2992497439030195,0.31401873825249815,0.30151320748960186,0.6453314669125445,0.6180476810198714,0.6253076061235351
sub_7,9,TASK3T0,Reposo,0.2610041909356396,0.22872747693727857,0.2173877846654488,0.6915083039106869,0.718928399134367,0.7269970422343435
sub_7,9,TASK3T1,Ambos_Punos_Real,0.33134932659033345,0.35158193382029335,0.3190849638825824,0.6039112172880673,0.56637922333911,0.5929408125199986
sub_7,9,TASK3T2,Ambos_Pies_Real,0.2636614699307185,0.31292244283407294,0.2501123489713684,0.6491011880649998,0.5843532361393335,0.6219748510137216
sub_8,10,TASK4T0,Reposo,0.39040600960089544,0.35857796891781224,0.33667073528466357,0.4616063115265502,0.46822630035533624,0.4729116078121389
sub_8,10,TASK4T1,Ambos_Punos_Imaginado,0.27663210216265305,0.27421856258722105,0.24725773521897643,0.5420362317603094,0.5538636946850444,0.5828717472435612
sub_8,10,TASK4T2,Ambos_Pies_Imaginado,0.3150211807875141,0.3182656388082393,0.28300026535463335,0.5502436018371998,0.5578860513494834,0.5578422233132603
sub_8,11,TASK1T0,Reposo,0.3473554990083385,0.3590472287611484,0.3512559843863283,0.4559437528414344,0.4459349582741503,0.4360104570970115
sub_8,11,TASK1T1,Mano_Izquierda_Real,0.26717629955259886,0.26517524276016324,0.23410379887237698,0.445100782718292,0.4288295480676714,0.4654565936752398
sub_8,11,TASK1T2,Mano_Derecha_Real,0.3004576014020362,0.33081078449217627,0.32953340381395935,0.488381843329835,0.4990551207179161,0.5036913228903847
sub_8,12,TASK2T0,Reposo,0.38914257790383133,0.37050186147916614,0.3512025258776048,0.49965172983574846,0.5249719198925626,0.5355347244080901
sub_8,12,TASK2T1,Mano_Izquierda_Imaginado,0.33894412831666054,0.3064624508702056,0.28056578849275055,0.5197890711144691,0.570057687170448,0.5486288431030317
sub_8,12,TASK2T2,Mano_Derecha_Imaginado,0.293137691893094,0.2543768902101831,0.2512794081894064,0.5378493974660989,0.5779491116789858,0.5649074480260237
sub_8,13,TASK3T0,Reposo,0.26348274900926405,0.24300295618137,0.2505173484126248,0.5285716830773438,0.5545201602085521,0.5434954229160261
sub_8,13,TASK3T1,Ambos_Punos_Real,0.20737421736117526,0.20600689715851195,0.19693375215309417,0.49657720772952235,0.48692351269525935,0.5119686596796412
sub_8,13,TASK3T2,Ambos_Pies_Real,0.19750235771941563,0.20193785689274366,0.18932000207511518,0.4745213065854669,0.439164014742428,0.46701169195770464
sub_8,14,TASK4T0,Reposo,0.427145975064528,0.42144660279790414,0.38776812468944466,0.4638698034699598,0.44361884813534447,0.45479979957720834
sub_8,14,TASK4T1,Ambos_Punos_Imaginado,0.3932836954321533,0.37342477878413516,0.3965401466851918,0.466919668362451,0.4690196753749315,0.43463340883858087
sub_8,14,TASK4T2,Ambos_Pies_Imaginado,0.3472703314730752,0.3650373952299971,0.3421652929897831,0.5627518501684409,0.5367687316320872,0.5176579104400052
sub_8,3,TASK1T0,Reposo,0.42039552516206663,0.4049351869413591,0.3782509488047159,0.42394461598065025,0.41865384042759823,0.4288847967215757
sub_8,3,TASK1T1,Mano_Izquierda_Real,0.43274123659102354,0.36908550648422855,0.31410002095670475,0.36028657503704276,0.3972457319170793,0.45761008967443595
sub_8,3,TASK1T2,Mano_Derecha_Real,0.42153675935826884,0.42023848761603344,0.32249019878826685,0.3975692149379564,0.3931599767748898,0.43742380232531447
sub_8,4,TASK2T0,Reposo,0.3914333269615034,0.3871211917515152,0.35109177448376666,0.45326040680576224,0.45334933580030967,0.464237525852346
sub_8,4,TASK2T1,Mano_Izquierda_Imaginado,0.3493152085375651,0.3433143990446309,0.2577682022095426,0.45657059254570725,0.46375648907810546,0.4934460702200984
sub_8,4,TASK2T2,Mano_Derecha_Imaginado,0.35206033542226,0.35159209455540774,0.29368947554837005,0.48635245014980694,0.4853947031581106,0.5109079442875474
sub_8,5,TASK3T0,Reposo,0.5416039775599203,0.5494087518973565,0.49307364405460924,0.3424353163764633,0.33840073024715966,0.36436290581036407
sub_8,5,TASK3T1,Ambos_Punos_Real,0.42065103182794217,0.43822115100445624,0.3468518533276966,0.4551216155004804,0.42473748283822144,0.4686899520496332
sub_8,5,TASK3T2,Ambos_Pies_Real,0.44200210036853055,0.4076050339259186,0.3427765726790366,0.4007572034411561,0.39076709504305807,0.4263135111037103
sub_8,6,TASK4T0,Reposo,0.33759984546017774,0.2856116888934476,0.30564297351299824,0.5541417913104679,0.5793485748548842,0.5538901084134802
sub_8,6,TASK4T1,Ambos_Punos_Imaginado,0.2792910060346582,0.27349291793458735,0.23522656761882776,0.6077021773952119,0.6069464453792395,0.6191900598686259
sub_8,6,TASK4T2,Ambos_Pies_Imaginado,0.27446152741685054,0.25823234311735566,0.2655662657138173,0.6143135138141645,0.6297898623576882,0.5918708000820151
sub_8,7,TASK1T0,Reposo,0.31732133160689646,0.27779824837924705,0.2795144379804643,0.43619526159025973,0.4502517605825899,0.46451918058925784
sub_8,7,TASK1T1,Mano_Izquierda_Real,0.2778302937133984,0.24249810400569802,0.2314087754047218,0.5364755417823842,0.533494749176205,0.562348240851032
sub_8,7,TASK1T2,Mano_Derecha_Real,0.2676177566931396,0.2669708661678513,0.23632820477713826,0.5122093405817856,0.502839091511425,0.5133481711416472
sub_8,8,TASK2T0,Reposo,0.39254549460822746,0.35966114753036266,0.3341900583833605,0.46251873314480724,0.4746653778026646,0.4913272097550614
sub_8,8,TASK2T1,Mano_Izquierda_Imaginado,0.29303038749752264,0.2747150372805389,0.2647480823003158,0.6040287308216319,0.6147124560449881,0.5974856370413839
sub_8,8,TASK2T2,Mano_Derecha_Imaginado,0.4085404320726855,0.3637136751089129,0.348631269985006,0.46085089086106124,0.5303973445426592,0.4946029757720527
sub_8,9,TASK3T0,Reposo,0.3199467518716907,0.254617173723194,0.26242635412856896,0.5137955071403449,0.5592627829256569,0.5526862513923111
sub_8,9,TASK3T1,Ambos_Punos_Real,0.30100143014634684,0.28396339151500033,0.26977171012443546,0.5083385731061512,0.498245867745836,0.5295629077819021
sub_8,9,TASK3T2,Ambos_Pies_Real,0.2888838871539825,0.2807307270494442,0.2460624547919258,0.5039483662595199,0.5177374860243769,0.5234539486556793
sub_9,10,TASK4T0,Reposo,0.495138685079408,0.503847264940867,0.4353737625431258,0.40269848143608133,0.4122105446157402,0.4577003091084418
sub_9,10,TASK4T1,Ambos_Punos_Imaginado,0.608435286760712,0.6346440049182509,0.4967403772667911,0.3076148314897043,0.2829279547978106,0.3832814716733814
sub_9,10,TASK4T2,Ambos_Pies_Imaginado,0.4291635991933504,0.47370027564687334,0.37709797294372804,0.4649634926804529,0.4138070714683178,0.4895283629148511
sub_9,11,TASK1T0,Reposo,0.5962370733331723,0.5776062806716136,0.5204532766398074,0.28902385882709836,0.31077497773148793,0.3452648324181448
sub_9,11,TASK1T1,Mano_Izquierda_Real,0.4968931394727593,0.48925308364660175,0.43918572393908484,0.40050012950519365,0.3689820293947267,0.40786135970156323
sub_9,11,TASK1T2,Mano_Derecha_Real,0.5254554097999736,0.5659457253166195,0.4810572926941799,0.357929021232337,0.3395795621044608,0.37640801517990286
sub_9,12,TASK2T0,Reposo,0.5130021291685504,0.544398736529768,0.4162186528582897,0.376132909443924,0.35673613088331424,0.4541491779041713
sub_9,12,TASK2T1,Mano_Izquierda_Imaginado,0.5603326254428648,0.6104966490439004,0.5300767599367285,0.3269580095223053,0.29588617660232575,0.3720083484545328
sub_9,12,TASK2T2,Mano_Derecha_Imaginado,0.5888314255882667,0.6331947125460179,0.5164491195035881,0.290915208423332,0.2683495673924907,0.34553547744373825
sub_9,13,TASK3T0,Reposo,0.6213557520641526,0.7804300457117692,0.5937345931254804,0.2858033355114634,0.1655618717374591,0.3010509553924533
sub_9,13,TASK3T1,Ambos_Punos_Real,0.5450033092069639,0.6592460033451144,0.4826801974733826,0.3853062159672998,0.2908483289800549,0.4345272219468046
sub_9,13,TASK3T2,Ambos_Pies_Real,0.4841058043668644,0.656400393064658,0.45406254683754693,0.38455848857636155,0.26961913245086483,0.420054746820377
sub_9,14,TASK4T0,Reposo,0.5401382377358749,0.7753180013419732,0.530228164145448,0.3297820820008126,0.1776937347598691,0.33882935558619953
sub_9,14,TASK4T1,Ambos_Punos_Imaginado,0.6112694073649474,0.8126359306977564,0.5774013432626196,0.30722612788761683,0.15090649763225014,0.32918382840118415
sub_9,14,TASK4T2,Ambos_Pies_Imaginado,0.5321820828421068,0.7813506691572953,0.5397378385745452,0.330392410297446,0.17028813219621156,0.33163062068014393
sub_9,3,TASK1T0,Reposo,0.6993657844983568,0.7954120509412383,0.6008819840252213,0.23981101737418717,0.15942126087288996,0.2999583622423679
sub_9,3,TASK1T1,Mano_Izquierda_Real,0.6738157668571467,0.7666360351917236,0.5561737897832586,0.24220271533380278,0.17636348768737506,0.32288500953182325
sub_9,3,TASK1T2,Mano_Derecha_Real,0.6613375229295958,0.7676380645339698,0.5511760520799225,0.26938209533109314,0.16161844775188552,0.3046617959024278
sub_9,4,TASK2T0,Reposo,0.593210660896183,0.6102938103712297,0.4812226374482306,0.32912648515641674,0.3176957546417336,0.4222240051713491
sub_9,4,TASK2T1,Mano_Izquierda_Imaginado,0.6587976623112611,0.6441088483728026,0.5482584808780063,0.2692114147304638,0.2846506336636161,0.3703792971559627
sub_9,4,TASK2T2,Mano_Derecha_Imaginado,0.49273125458099304,0.5282360386399176,0.3932397519391612,0.3944074035644429,0.3755959166995114,0.47386688567397595
sub_9,5,TASK3T0,Reposo,0.5647068877921649,0.7351843719638143,0.5438440561797887,0.33280479019464426,0.20288141026191184,0.3483192937602393
sub_9,5,TASK3T1,Ambos_Punos_Real,0.6279379014314723,0.7507412775118135,0.5950164794493773,0.25199129421991084,0.18391868417304122,0.28757071927249733
